Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data859.mat,data859.mat,sit and fall,1,False,False,True,0.7748349033057943,0.8423430731169191,0.9263913720847208,0.8340076812519456,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data859_aug1.mat,data859.mat,sit and fall,1,True,False,False,0.7552846442530426,0.8283502036293225,0.9088786480190713,0.8137334881117968,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data864.mat,data864.mat,sit and fall,1,False,False,True,0.34811766802007815,0.6796531764872072,0.7458181152054414,0.5577431551499787,0.65,0.6,0.565,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data864_aug1.mat,data864.mat,sit and fall,1,True,False,False,0.4140017374932797,0.7623147040638892,0.7997483142571281,0.6198651309231086,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data866.mat,data866.mat,sit and fall,1,False,False,True,0.447531587541792,0.8485304944668666,0.8768771219785068,0.6875141872522134,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data866_aug1.mat,data866.mat,sit and fall,1,True,False,False,0.43104291956602714,0.8441488104841979,0.8543747721626775,0.6675756076698677,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data867.mat,data867.mat,sit and fall,1,False,False,True,0.40486657961340267,0.8346296915306095,0.7938444729647842,0.6208455587227316,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data867_aug1.mat,data867.mat,sit and fall,1,True,False,False,0.40486657961340267,0.8346296915306095,0.7926026562294711,0.6201004686815437,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data870.mat,data870.mat,sit and fall,1,False,False,True,0.2754949575912914,0.5851173332800061,0.5306249252063789,0.3988554366652634,0.65,0.6,0.565,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data870_aug1.mat,data870.mat,sit and fall,1,True,False,False,0.2875412448189916,0.5821857374371963,0.5462315833885034,0.41151935133898493,0.65,0.6,0.565,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1655.mat,data1655.mat,stumble,1,False,False,True,0.5844820042036284,0.751126811454133,0.9357491025171895,0.7574221691829677,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1655_aug1.mat,data1655.mat,stumble,1,True,False,False,0.532058527651685,0.6303707035426962,0.933552092107376,0.7218219173200993,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1658.mat,data1658.mat,stumble,1,False,False,True,0.6909166816602024,0.8643631741246793,0.8976200425037972,0.7905731242987375,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1658_aug1.mat,data1658.mat,stumble,1,True,False,False,0.6518690638855079,0.853517830414212,0.8942902079903572,0.772495079709828,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1660.mat,data1660.mat,stumble,1,False,False,True,0.6800677474336766,0.806894701729439,0.9398751690604004,0.801807782254495,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1660_aug1.mat,data1660.mat,stumble,1,True,False,False,0.7513148037390882,0.8241761903304111,0.9445233194474861,0.8328941650899397,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1661.mat,data1661.mat,stumble,1,False,False,True,0.6444720434265268,0.8704903527845668,0.9218966191033938,0.7892257986167085,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1661_aug1.mat,data1661.mat,stumble,1,True,False,False,0.6538109401184862,0.8695626878053404,0.9249845084933898,0.7943419322981735,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1664.mat,data1664.mat,stumble,1,False,False,True,0.520018223115177,0.654796431697275,0.8096625069303809,0.6471316353918308,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1664_aug1.mat,data1664.mat,stumble,1,True,False,False,0.5177281168871039,0.6384000962569497,0.7627232986109249,0.6160505122412201,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2462.mat,data2462.mat,slipping,1,False,False,True,0.8182115986586298,0.8542272306492289,0.8678114606833004,0.8169605435040708,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2462_aug1.mat,data2462.mat,slipping,1,True,False,False,0.8287459680111923,0.8674885885511837,0.8670200586617707,0.8231576649335829,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2469.mat,data2469.mat,slipping,1,False,False,True,0.9283983278575679,0.9530141494092524,0.9376471258653734,0.9226059945306831,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2469_aug1.mat,data2469.mat,slipping,1,True,False,False,0.9298093332073945,0.9535748338660504,0.9597831908665789,0.9365703440834721,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2476.mat,data2476.mat,slipping,1,False,False,True,0.6738366878343497,0.8000692592563388,0.9460798721704163,0.8021552247198557,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2476_aug1.mat,data2476.mat,slipping,1,True,False,False,0.6960017159680538,0.8042815091839314,0.9437778980708698,0.8092501198115314,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2479.mat,data2479.mat,slipping,1,False,False,True,0.7904928703314897,0.8942695312464619,0.9679622416159652,0.8752439058532906,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2479_aug1.mat,data2479.mat,slipping,1,True,False,False,0.7700956566109423,0.9065586644145244,0.9596541961672707,0.8651215010073412,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2480.mat,data2480.mat,slipping,1,False,False,True,0.853649395702832,0.9010378894971276,0.9480118722662925,0.8883023557255623,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2480_aug1.mat,data2480.mat,slipping,1,True,False,False,0.8739726908871027,0.910050550905948,0.9500218062027103,0.8991626859386466,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2483.mat,data2483.mat,slipping,1,False,False,True,0.7159530788776198,0.7372568183105572,0.860281506883341,0.7536410703110413,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2483_aug1.mat,data2483.mat,slipping,1,True,False,False,0.7572385002947746,0.9061983739363177,0.8230389931291575,0.7782509433075291,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2484.mat,data2484.mat,slipping,1,False,False,True,0.38592183728145485,0.6339365484653681,0.7546452014177459,0.5704251670209921,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2484_aug1.mat,data2484.mat,slipping,1,True,False,False,0.35836150517441184,0.516824596545961,0.7414434434244123,0.5431912872647009,0.65,0.6,0.565,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2487.mat,data2487.mat,slipping,1,False,False,True,0.3668131918852492,0.5541286270705049,0.5094738004848707,0.40988616666164523,0.65,0.6,0.565,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2487_aug1.mat,data2487.mat,slipping,1,True,False,False,0.5735263434079768,0.5847615793946274,0.6018730566409507,0.5286153263645624,0.65,0.6,0.565,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3272.mat,data3272.mat,fainting,1,False,False,True,0.7553628968301049,0.8638957526066274,0.851987755466805,0.7866077063808208,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3272_aug1.mat,data3272.mat,fainting,1,True,False,False,0.7943668945644006,0.8400755425031131,0.8721214882013639,0.807989590133237,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3273.mat,data3273.mat,fainting,1,False,False,True,0.9086896514219066,0.948627226407347,0.9627786613015402,0.9290057613402809,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3273_aug1.mat,data3273.mat,fainting,1,True,False,False,0.9072505479184386,0.949244469069921,0.966252937761766,0.9306795061804216,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3283.mat,data3283.mat,fainting,1,False,False,True,0.7812021289111181,0.941057678984777,0.9108015547891182,0.8469898591063039,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3283_aug1.mat,data3283.mat,fainting,1,True,False,False,0.7945402204564727,0.946169334756404,0.9156172694704479,0.8560660864210667,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3285.mat,data3285.mat,fainting,1,False,False,True,0.8744937777615887,0.9544072366974613,0.9535149193063462,0.9115401098554962,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3285_aug1.mat,data3285.mat,fainting,1,True,False,False,0.8759356467607304,0.9591947989405402,0.9522788359334842,0.9124484504172656,0.65,0.6,0.565,1,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056.mat,data4056.mat,sitting,0,False,False,True,0.720605539601767,0.48514131349616657,0.29405920965664867,0.3682151360169405,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug1.mat,data4056.mat,sitting,0,True,False,False,0.7102034332890201,0.49347037741485206,0.2836328481153617,0.3607289221589585,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug2.mat,data4056.mat,sitting,0,True,False,False,0.69951044917038,0.4570416744557369,0.2711707992335047,0.3437573534408659,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug3.mat,data4056.mat,sitting,0,True,False,False,0.6881924406698586,0.48212029195625045,0.2774309108241814,0.3490712886969266,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug4.mat,data4056.mat,sitting,0,True,False,False,0.6812454253366396,0.46623851704744745,0.27598271770605876,0.343545932952886,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug5.mat,data4056.mat,sitting,0,True,False,False,0.7517355118404959,0.5393097073031515,0.44443522478457304,0.47731285383203476,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug6.mat,data4056.mat,sitting,0,True,False,False,0.7647422371583286,0.6171709259420259,0.47456594461955437,0.514517415373534,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug7.mat,data4056.mat,sitting,0,True,False,False,0.764252286912933,0.6070600716730328,0.4800612044314614,0.5156582753247949,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug8.mat,data4056.mat,sitting,0,True,False,False,0.7572466212681226,0.6094315495274565,0.470816646996993,0.5084919104369373,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug9.mat,data4056.mat,sitting,0,True,False,False,0.7568843152985831,0.5994501160809469,0.48752610917406003,0.5164452112192894,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193.mat,data4193.mat,bending,0,False,False,True,0.2026906076060874,0.5954732450478439,0.5830102246240786,0.40956399664079757,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug1.mat,data4193.mat,bending,0,True,False,False,0.20298646322970484,0.5954732450478439,0.5829217243128618,0.4095981215095218,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug2.mat,data4193.mat,bending,0,True,False,False,0.17024520273930194,0.5971613370125272,0.5412787257493039,0.3750341655839049,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug3.mat,data4193.mat,bending,0,True,False,False,0.19749384503133344,0.607774067686279,0.5860156933733244,0.41046678008818255,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug4.mat,data4193.mat,bending,0,True,False,False,0.18973702706343898,0.5866267237666163,0.5912589559046059,0.41025780807814016,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug5.mat,data4193.mat,bending,0,True,False,False,0.18691680974959327,0.56950266509002,0.5456456516438767,0.38123264588992367,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug6.mat,data4193.mat,bending,0,True,False,False,0.1920128879293682,0.5862620964433019,0.5922282072147653,0.4114868969765878,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug7.mat,data4193.mat,bending,0,True,False,False,0.1720852891886929,0.5678611913346704,0.5833585587920919,0.39951442066743637,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug8.mat,data4193.mat,bending,0,True,False,False,0.17706372487387598,0.5675619707536116,0.5920977683464792,0.40617618801621214,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug9.mat,data4193.mat,bending,0,True,False,False,0.1885374271209732,0.5871971741237728,0.5909115333223857,0.40972640734008825,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329.mat,data4329.mat,laying,0,False,False,True,0.2580780496855221,0.6795688064278735,0.09717932789610215,0.14003778966304053,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug1.mat,data4329.mat,laying,0,True,False,False,0.24908150592372982,0.6800001781840804,0.08756945016374801,0.1314507027142998,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug2.mat,data4329.mat,laying,0,True,False,False,0.2496926351556387,0.6723547873840681,0.09450355412072936,0.13530843143580068,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug3.mat,data4329.mat,laying,0,True,False,False,0.25098138854107244,0.6742106593936833,0.08634153964254193,0.13093804332186815,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug4.mat,data4329.mat,laying,0,True,False,False,0.25333606522115565,0.6775705646592423,0.09295075144196495,0.13586729579385753,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug5.mat,data4329.mat,laying,0,True,False,False,0.24908150592372982,0.6800001781840804,0.08760165213801836,0.131470023898862,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug6.mat,data4329.mat,laying,0,True,False,False,0.25189323636093636,0.6754173171215426,0.08507894831790055,0.13054701609630265,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug7.mat,data4329.mat,laying,0,True,False,False,0.2555618142408325,0.6814237419551736,0.08342625574602143,0.1311123382591481,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug8.mat,data4329.mat,laying,0,True,False,False,0.2536876395037086,0.6716259058865668,0.08570429651177082,0.1312384770179965,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(08) laying\data4329_aug9.mat,data4329.mat,laying,0,True,False,False,0.2520576503600174,0.6771714948132121,0.08717080596824954,0.1319689811584359,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597.mat,data4597.mat,squatting,0,False,False,True,0.15243838908737453,0.8643750799905063,0.18495056900206008,0.16657034151133454,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug1.mat,data4597.mat,squatting,0,True,False,False,0.19037609798362976,0.8717701047103955,0.19966506351649585,0.18960238145472746,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug2.mat,data4597.mat,squatting,0,True,False,False,0.14978989138198762,0.8617452002560229,0.14205546974111838,0.139764853823927,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug3.mat,data4597.mat,squatting,0,True,False,False,0.14978989138198762,0.8617452002560229,0.14205546974111838,0.139764853823927,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug4.mat,data4597.mat,squatting,0,True,False,False,0.19012975707837174,0.8717701047103955,0.2028371334729518,0.1914153000163044,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug5.mat,data4597.mat,squatting,0,True,False,False,0.14876952279610867,0.8616324746566598,0.18300009921764163,0.16395580226291856,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug6.mat,data4597.mat,squatting,0,True,False,False,0.16385785155528412,0.8667579754506477,0.16093968866341424,0.1564304383314835,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug7.mat,data4597.mat,squatting,0,True,False,False,0.14519722264094084,0.8567185563234919,0.15362874355576983,0.14484707759360677,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug8.mat,data4597.mat,squatting,0,True,False,False,0.1471528679245481,0.860469909085987,0.14447000473083682,0.14020476421798117,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4597_aug9.mat,data4597.mat,squatting,0,True,False,False,0.280156015843267,0.878781342394297,0.22050914149801587,0.2355382558343388,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733.mat,data4733.mat,prostrating,0,False,False,True,0.2009423322162015,0.8238612902741512,0.1289298928398789,0.14853250057768314,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug1.mat,data4733.mat,prostrating,0,True,False,False,0.19819837788643405,0.8277297350697783,0.1453200118153576,0.15759399960630677,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug2.mat,data4733.mat,prostrating,0,True,False,False,0.18946768988696547,0.8199506529420059,0.14247993501828848,0.15240551816404824,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug3.mat,data4733.mat,prostrating,0,True,False,False,0.19293052860739582,0.8225751552366298,0.13955395849912883,0.15200461257948228,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug4.mat,data4733.mat,prostrating,0,True,False,False,0.19233797162004806,0.7931558229385726,0.1611375019415897,0.16327385255404564,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug5.mat,data4733.mat,prostrating,0,True,False,False,0.18643568899195742,0.7935198393566757,0.16877094346603821,0.16582807121310178,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug6.mat,data4733.mat,prostrating,0,True,False,False,0.19328683264379007,0.7947485801141023,0.1540898189264138,0.159453801233564,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug7.mat,data4733.mat,prostrating,0,True,False,False,0.1910218080975371,0.7947485801141023,0.15391466547821156,0.15856357321723213,0.65,0.6,0.565,0,1
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4733_aug8.mat,data4733.mat,prostrating,0,True,False,False,0.18947088279638596,0.7950672325578835,0.14644917872608865,0.15356237434030484,0.65,0.6,0.565,0,1
