Method,DisplayName,OuterFold,File,BaseGroup,Event,Label,is_aug,is_dup,is_original,PrimaryProb,GateProb,EventFallProb,FinalProb,Alpha_FromInnerOOF,Beta_FromInnerOOF,Threshold_FromInnerOOF,PredLabel,Correct
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4193_aug9.mat,data4193.mat,bending,0,True,False,False,0.5701016777252328,0.6785111583022521,0.6762933129542085,0.5971603932582525,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug1.mat,data4735.mat,prostrating,0,True,False,False,0.6352103946089105,0.6814526504322163,0.5724404210675273,0.5570794929599657,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug2.mat,data4735.mat,prostrating,0,True,False,False,0.659802006711985,0.6814526504322163,0.58509906467707,0.5729446053955144,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug3.mat,data4735.mat,prostrating,0,True,False,False,0.6456137725122543,0.6814526504322163,0.5862123620542855,0.5688412150218256,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug4.mat,data4735.mat,prostrating,0,True,False,False,0.6615056173137823,0.6814526504322163,0.583364656703601,0.5724768687237723,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug6.mat,data4735.mat,prostrating,0,True,False,False,0.6689044697658826,0.6814526504322163,0.5836182132763906,0.5751171666805943,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug8.mat,data4735.mat,prostrating,0,True,False,False,0.6674555682580333,0.6814526504322163,0.588044542386059,0.5772857122902776,0.5,0.6,0.54,1,0
FFT_EventAwareVeto,FFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(11) prostrating\data4735_aug9.mat,data4735.mat,prostrating,0,True,False,False,0.6663513875037753,0.6814526504322163,0.5867783885418413,0.5761546944525863,0.5,0.6,0.54,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data841.mat,data841.mat,sit and fall,1,False,False,True,0.6001718318783081,0.5979768166526712,0.8023908384765605,0.6587696583314095,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data841_aug1.mat,data841.mat,sit and fall,1,True,False,False,0.6423167591238156,0.6031673055632983,0.8157272046429069,0.6800910309819824,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842.mat,data842.mat,sit and fall,1,False,False,True,0.2510274017323835,0.5694531542951464,0.5410717506175218,0.39695345650311215,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842_aug1.mat,data842.mat,sit and fall,1,True,False,False,0.2510274017323835,0.5694531542951464,0.5410435893204638,0.39693655972487735,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467.mat,data2467.mat,slipping,1,False,False,True,0.875258237174918,0.68124097316808,0.8005680948319074,0.757905071152902,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2467_aug1.mat,data2467.mat,slipping,1,True,False,False,0.8686244187980069,0.6767032253274053,0.8092192419960258,0.7599672097370125,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298.mat,data3298.mat,fainting,1,False,False,True,0.6826516128198616,0.7276052484849661,0.41385773739568155,0.4730281012895487,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3298_aug1.mat,data3298.mat,fainting,1,True,False,False,0.5331745023111957,0.6261069628392256,0.3175015302069702,0.3519396582071479,0.65,0.6,0.76,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data846.mat,data846.mat,sit and fall,1,False,False,True,0.7777365399970161,0.6906270032379266,0.5956688869768058,0.6693389208901948,0.2,0.45,0.69,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data846_aug1.mat,data846.mat,sit and fall,1,True,False,False,0.6156723706709966,0.6118431862614547,0.6411357691393825,0.6008433831540541,0.2,0.45,0.69,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596.mat,data4596.mat,squatting,0,False,False,True,0.7139634332851486,0.7494209738379184,0.7643255689020729,0.7169469255116924,0.2,0.45,0.69,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug1.mat,data4596.mat,squatting,0,True,False,False,0.7266743633253965,0.7494209738379184,0.7938672336148879,0.7368813259827744,0.2,0.45,0.69,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug2.mat,data4596.mat,squatting,0,True,False,False,0.7139634332851486,0.7494209738379184,0.7668529308978712,0.7180842384098016,0.2,0.45,0.69,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug3.mat,data4596.mat,squatting,0,True,False,False,0.7139634332851486,0.7494209738379184,0.7670983003290918,0.7181946546538508,0.2,0.45,0.69,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug5.mat,data4596.mat,squatting,0,True,False,False,0.7172792276607345,0.7494209738379184,0.7670980495017197,0.719926833150291,0.2,0.45,0.69,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(10) squatting\data4596_aug6.mat,data4596.mat,squatting,0,True,False,False,0.7172792276607345,0.7494209738379184,0.7670675240352824,0.7199130966903943,0.2,0.45,0.69,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(01) walk and fall\data37.mat,data37.mat,walk and fall,1,False,False,True,0.44327325649415167,0.5955676379280077,0.6319236144814349,0.5281659175884291,0.0,0.45,0.695,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3286.mat,data3286.mat,fainting,1,False,False,True,0.6750738207074344,0.8373361948862109,0.6668125280120721,0.6713562389945213,0.0,0.45,0.695,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191.mat,data4191.mat,bending,0,False,False,True,0.9082653118499767,0.6845796358581657,0.7808761487533709,0.8509401884565041,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug1.mat,data4191.mat,bending,0,True,False,False,0.9402443540152684,0.6876141632335807,0.852364638442377,0.9006984820074673,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug2.mat,data4191.mat,bending,0,True,False,False,0.8437842093021973,0.6916963492707573,0.7404864423871964,0.797300214190447,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug3.mat,data4191.mat,bending,0,True,False,False,0.9027305087993073,0.6741080699455326,0.8096148081661361,0.8608284435143803,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug4.mat,data4191.mat,bending,0,True,False,False,0.956584277516412,0.7288607989575661,0.8825620570026079,0.9232742782852001,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug5.mat,data4191.mat,bending,0,True,False,False,0.939925264188824,0.7294782829433336,0.7245386549910149,0.8430012900498101,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug6.mat,data4191.mat,bending,0,True,False,False,0.9232285442462482,0.7081543173939358,0.6870013131404986,0.8169262902486609,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug7.mat,data4191.mat,bending,0,True,False,False,0.9409218215391846,0.7253568613250727,0.7521428008343255,0.8559712622219979,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug8.mat,data4191.mat,bending,0,True,False,False,0.9412355287933168,0.732699022498037,0.7547234495313085,0.8573050931254131,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug9.mat,data4191.mat,bending,0,True,False,False,0.9300130863032087,0.7160583863752152,0.7425073858483597,0.8456355210985267,0.0,0.45,0.695,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data849.mat,data849.mat,sit and fall,1,False,False,True,0.5622246735041786,0.6510584665823582,0.8083879443356712,0.7099226360030741,0.0,0.6,0.815,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data849_aug1.mat,data849.mat,sit and fall,1,True,False,False,0.5918861923982582,0.6373818617110361,0.8645107280054137,0.7554609137625515,0.0,0.6,0.815,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data865.mat,data865.mat,sit and fall,1,False,False,True,0.7006255917897448,0.6999900207917745,0.8404541941325658,0.7845227531954375,0.0,0.6,0.815,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data865_aug1.mat,data865.mat,sit and fall,1,True,False,False,0.7006255917897448,0.6999900207917745,0.8404772502754985,0.7845365868811971,0.0,0.6,0.815,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(05) fainting\data3276_aug1.mat,data3276.mat,fainting,1,True,False,False,0.6056493856133418,0.7402605702406145,0.8749526696246376,0.7672313560201193,0.0,0.6,0.815,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data864.mat,data864.mat,sit and fall,1,False,False,True,0.4791882429278134,0.7747848528899458,0.9059213285116509,0.5581043635688645,0.65,0.3,0.635,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data870.mat,data870.mat,sit and fall,1,False,False,True,0.16652513892183526,0.748997752695745,0.706650966746268,0.30954471350273965,0.65,0.3,0.635,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data870_aug1.mat,data870.mat,sit and fall,1,True,False,False,0.17245733885236397,0.7557589986778888,0.710272364390292,0.3146367218411175,0.65,0.3,0.635,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2484.mat,data2484.mat,slipping,1,False,False,True,0.49228132003142183,0.6781386358926071,0.6556871913023653,0.4692099979912997,0.65,0.3,0.635,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2484_aug1.mat,data2484.mat,slipping,1,True,False,False,0.5192070782429025,0.549287058878737,0.7112454148448235,0.47034250529842325,0.65,0.3,0.635,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2487.mat,data2487.mat,slipping,1,False,False,True,0.6421341375041999,0.586962466426425,0.4560186431527936,0.465621886526729,0.65,0.3,0.635,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(04) slipping\data2487_aug1.mat,data2487.mat,slipping,1,True,False,False,0.8207874920042253,0.6059105856626456,0.5531694829833688,0.5933261230791546,0.65,0.3,0.635,0,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug6.mat,data4056.mat,sitting,0,True,False,False,0.8625059781001472,0.6495552333242943,0.5881019314680462,0.64265614276599,0.65,0.3,0.635,1,0
STFT_EventAwareVeto,STFT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4056_aug7.mat,data4056.mat,sitting,0,True,False,False,0.8648081431852465,0.6397864314869133,0.5772860145386187,0.6368118941534081,0.65,0.3,0.635,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842.mat,data842.mat,sit and fall,1,False,False,True,0.1262791949478407,0.14924120573625266,0.10714428165106148,0.08686563170482353,0.65,0.6,0.6,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842_aug1.mat,data842.mat,sit and fall,1,True,False,False,0.12774573974059938,0.15152294472396938,0.10937697424166568,0.08854325488065704,0.65,0.6,0.6,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656.mat,data1656.mat,stumble,1,False,False,True,0.07719231089580246,0.062312465681312004,0.020781402655673117,0.05180740218774426,0.0,0.45,0.605,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1656_aug1.mat,data1656.mat,stumble,1,True,False,False,0.1390103166426709,0.10843767106086849,0.03813434102767782,0.09361612761592403,0.0,0.45,0.605,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657.mat,data1657.mat,stumble,1,False,False,True,0.695908348376305,0.6646061499787833,0.26900052541765507,0.5037998280449125,0.0,0.45,0.605,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1657_aug1.mat,data1657.mat,stumble,1,True,False,False,0.4272127063766239,0.27877313052606145,0.06485553064452729,0.26415197729718043,0.0,0.45,0.605,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(03) stumble\data1659.mat,data1659.mat,stumble,1,False,False,True,0.6824317553164154,0.32889868811064743,0.43469487345083335,0.5709501584769036,0.0,0.45,0.605,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057.mat,data4057.mat,sitting,0,False,False,True,0.8896695740473515,0.7961890788636513,0.8116674704957357,0.8545686274491244,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug1.mat,data4057.mat,sitting,0,True,False,False,0.9024712931149491,0.8096715620675683,0.8266864569206452,0.8683681168275124,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug2.mat,data4057.mat,sitting,0,True,False,False,0.8894664008496022,0.8071407471137124,0.8220722157766982,0.8591390175667954,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug3.mat,data4057.mat,sitting,0,True,False,False,0.8894145310332395,0.8011551148076936,0.8066309950282167,0.8521619398309792,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug4.mat,data4057.mat,sitting,0,True,False,False,0.9068693619768793,0.8301434150857748,0.8289694376363601,0.8718143960236457,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug5.mat,data4057.mat,sitting,0,True,False,False,0.8881399646631727,0.7932948704387028,0.8041385592518177,0.850339332228063,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug6.mat,data4057.mat,sitting,0,True,False,False,0.8881399646631727,0.7932948704387028,0.8046125664219577,0.850552635454626,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug8.mat,data4057.mat,sitting,0,True,False,False,0.9197999615870651,0.8269617898397923,0.8323317795900911,0.8804392796884268,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4057_aug9.mat,data4057.mat,sitting,0,True,False,False,0.9221986056934658,0.8269617898397923,0.8342552450638001,0.8826240934101163,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,2,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4059_aug9.mat,data4059.mat,sitting,0,True,False,False,0.6253194816419864,0.5664480808394049,0.6718614382098061,0.6462633620975053,0.0,0.45,0.605,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data843.mat,data843.mat,sit and fall,1,False,False,True,0.18599653011315387,0.17568855256759466,0.09776877940777164,0.09319692176163002,0.65,0.6,0.745,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data843_aug1.mat,data843.mat,sit and fall,1,True,False,False,0.08826785240374478,0.09092591089669091,0.08449830231969113,0.06514319779784228,0.65,0.6,0.745,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data844.mat,data844.mat,sit and fall,1,False,False,True,0.5903658101879852,0.6760227232522972,0.19544683800298007,0.3036854989348719,0.65,0.6,0.745,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data844_aug1.mat,data844.mat,sit and fall,1,True,False,False,0.5627288794659732,0.6650319633615365,0.18324518573325338,0.2860296543685766,0.65,0.6,0.745,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data847_aug1.mat,data847.mat,sit and fall,1,True,False,False,0.47968380937631255,0.3335594631909713,0.8100225634938146,0.594770070637783,0.65,0.6,0.745,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191.mat,data4191.mat,bending,0,False,False,True,0.945780504499664,0.9700670052461806,0.9470794118874796,0.9391992377836955,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug1.mat,data4191.mat,bending,0,True,False,False,0.9886679591301386,0.9942868312302832,0.949898204982949,0.9639375156458171,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug2.mat,data4191.mat,bending,0,True,False,False,0.9907135475518353,0.9943907653294619,0.9690650539756597,0.97627959376346,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug3.mat,data4191.mat,bending,0,True,False,False,0.9681229075491841,0.9771997066588134,0.9558230298973001,0.9550038745246183,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug4.mat,data4191.mat,bending,0,True,False,False,0.9747278372441627,0.9822254702117339,0.9537070537303328,0.9576107816014421,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug5.mat,data4191.mat,bending,0,True,False,False,0.9778985357977893,0.9854454454128948,0.942299451754855,0.9528385371908497,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug6.mat,data4191.mat,bending,0,True,False,False,0.9746227609654042,0.9783164361107372,0.947291051272405,0.9527290784742206,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug7.mat,data4191.mat,bending,0,True,False,False,0.9873591534032515,0.9941146768580763,0.9390836032953556,0.9568829821430362,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug8.mat,data4191.mat,bending,0,True,False,False,0.9857376726261495,0.9937115004000528,0.9362558921443154,0.9544369134874588,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,3,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(07) bending\data4191_aug9.mat,data4191.mat,bending,0,True,False,False,0.9868400625896536,0.9927243702943422,0.9453823692558994,0.9600986770421324,0.65,0.6,0.745,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058.mat,data4058.mat,sitting,0,False,False,True,0.8761025686996187,0.8495360260564788,0.9834448057615097,0.9405079109367533,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug1.mat,data4058.mat,sitting,0,True,False,False,0.8857568444592526,0.8513213026724344,0.9859516811265829,0.9458737464596507,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug2.mat,data4058.mat,sitting,0,True,False,False,0.8677826164506472,0.8591435039792555,0.9897143732085433,0.9409416705053848,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug3.mat,data4058.mat,sitting,0,True,False,False,0.8950247183326734,0.875031217273057,0.9920415938459981,0.9532348436406682,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug4.mat,data4058.mat,sitting,0,True,False,False,0.8703787723842463,0.8670946915851329,0.9909354566082559,0.9427127829186521,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug6.mat,data4058.mat,sitting,0,True,False,False,0.9109684855266544,0.8865521130159563,0.9930579826912499,0.9602221838254117,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug8.mat,data4058.mat,sitting,0,True,False,False,0.907675472120238,0.8754218406878699,0.9933900703287238,0.9591042310453295,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,4,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(06) sitting\data4058_aug9.mat,data4058.mat,sitting,0,True,False,False,0.9035142512488682,0.8742305437871727,0.9933683457727805,0.9574267079632155,0.0,0.6,0.7,1,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data854.mat,data854.mat,sit and fall,1,False,False,True,0.3656033986340541,0.4601992667678344,0.21350205750878393,0.2348719974279252,0.5,0.6,0.69,0,0
CWT_EventAwareVeto,CWT + Event-Aware Veto,5,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data854_aug1.mat,data854.mat,sit and fall,1,True,False,False,0.16176419952276033,0.17306814086566402,0.06631030546596736,0.07773826903813777,0.5,0.6,0.69,0,0
MTFF_EventAwareVeto,MTFF + Event-Aware Veto,1,C:\Users\nurel\Downloads\ELLYANA FYP\Data Augmented\(02) sit and fall\data842.mat,data842.mat,sit and fall,1,False,False,True,0.38505944393813407,0.3140487638347871,0.7676329700503018,0.5459292391981571,0.65,0.6,0.61,0,0
